0,https://archiveofourown.org/works/11889873/chapters,11889873,The Justitia Pugnatores,ShoshinLaurels,Mature,['Graphic Depictions Of Violence'],['M/M'],['방탄소년단 | Bangtan Boys | BTS'],"['Min Yoongi | Suga/Park Jimin', 'Kim Namjoon | Rap Monster/Kim Seokjin | Jin', 'Jung Hoseok | J-Hope/Kim Taehyung | V']","['Park Jimin (BTS)', 'Min Yoongi | Suga', 'Jung Hoseok | J-Hope', 'Kim Taehyung | V', 'Kim Namjoon | Rap Monster', 'Jeon Jungkook', 'Kim Seokjin | Jin']","['Three Musketeers inspired', 'Fighter! Yoongi', 'Fighter! Hoseok', 'Fighter! Jungkook', 'Prince! Taehyung', 'Physician! Namjoon', 'Palace cook! Seokjin', 'Stable boy! Jimin', 'idk how to tag help', 'a mess', 'royal au', 'Yoongi wields a sword', 'Jimin wields apples', 'ya what mate', 'Kim Taehyung | V & Park Jimin are Best Friends', 'Eventual Smut', 'Slow Burn', 'Bottom Park Jimin', 'Top Min Yoongi | Suga', 'Minor Character Death', 'Alternate Universe - Royalty']",English,0,2017-08-23,Completed,2018-06-08,"254,121",40,"3,335","4,150","1,359","132,948"
0,https://archiveofourown.org/works/8141059/chapters,8141059,Something So Precious,steveandbucky,Explicit,['No Archive Warnings Apply'],['M/M'],"['Captain America (Movies)', 'Marvel Cinematic Universe']","['James ""Bucky"" Barnes/Steve Rogers']","['James ""Bucky"" Barnes', 'Steve Rogers', 'Sarah Margaret Rogers (Kid)', 'Sam Wilson', ""T'Challa (Marvel)"", 'Angie Martinelli', 'Peggy Carter', 'Sarah Rogers', 'Thor (Marvel)', 'Howling Commandos']","['Alternate Universe - No Powers', 'Single Parents', 'Domestic', 'Kid Fic', 'Fluff', 'Meet-Cute', 'Slow Burn', 'Friends With Benefits', 'Bisexual Steve Rogers', 'Gay Bucky Barnes']",English,1,2016-09-26,Completed,2017-01-05,"38,709",15,559,"4,150",978,"85,395"
0,https://archiveofourown.org/works/7209644/chapters,7209644,All's Fair in Coffee and War,expplipo,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['방탄소년단 | Bangtan Boys | BTS'],"['Jeon Jungkook/Kim Taehyung | V', 'Min Yoongi | Suga/Park Jimin']","['Jeon Jungkook', 'Kim Taehyung | V', 'Min Yoongi | Suga', 'Park Jimin (BTS)', 'Jung Hoseok | J-Hope']","['Coffee Shops', 'Alternate Universe - Coffee Shops & Cafés', 'Established Relationship', 'T rating just to be safe. For swearing and stuff. To protect the children.', 'Fluff', 'Domestic']",English,1,2016-06-15,Completed,NA,"6,898",1,173,"4,150","1,077","66,218"
0,https://archiveofourown.org/works/4255251/chapters,4255251,Hope's on Fire,dawnstruck,Mature,['No Archive Warnings Apply'],"['Gen', 'M/M']",['Naruto'],['Uchiha Sasuke/Uzumaki Naruto'],"['Jiraiya', 'Haruno Sakura']","['Alternate Universe - Canon Divergence', 'Character Study', 'Codependency', 'Angst', 'Jiraiya POV', 'non-sexual voyeurism', 'Podfic Available']",English,1,2015-07-02,Completed,2015-09-28,"24,688",5,235,"4,150",468,"60,914"
0,https://archiveofourown.org/works/1033514/chapters,1033514,Danger in Motion,greenleaf,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['Teen Wolf (TV)'],['Derek Hale/Stiles Stilinski'],"['Scott McCall', 'Allison Argent', 'Erica Reyes', 'Vernon Boyd', 'Jackson Whittemore', 'Lydia Martin', 'Danny Māhealani', 'Chris Argent', 'Sheriff Stilinski']","['BAMF Stiles', 'Self-Defense', 'Minor Violence', 'Secrets', 'Magic', 'Fire', 'Charms', 'Witches', 'Centaurs', 'Goblins', 'Mystery Character(s)']",English,0,2013-11-06,Completed,NA,"4,370",1,71,"4,150",792,"55,500"
0,https://archiveofourown.org/works/916661/chapters,916661,Better Than Dead,heartsdesire456,Explicit,['Graphic Depictions Of Violence'],['M/M'],['Teen Wolf (TV)'],['Derek Hale/Stiles Stilinski'],"['Derek Hale', 'Stiles Stilinski', 'Scott McCall', 'Isaac Lahey', 'Peter Hale', 'Allison Argent', 'Lydia Martin', 'Chris Argent', 'Sheriff Stilinski']","['Future Fic', 'Mates', 'Accidental Mate Bond', 'Werewolf Stiles Stilinski', 'Sexual Content']",English,0,2013-08-08,Completed,NA,"27,466",1,127,"4,151",986,"70,962"
0,https://archiveofourown.org/works/34001920/chapters,34001920,Would You Come Home?,s6115,Not Rated,['Graphic Depictions Of Violence'],['M/M'],"['陈情令 | The Untamed (TV)', '魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù']",['Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn'],"['Lán Yuàn | Lán Sīzhuī', 'Lán Jǐngyí', 'Ōuyáng Zǐzhēn', 'Jīn Líng | Jīn Rúlán', 'Jiāng Chéng | Jiāng Wǎnyín', 'Lán Zhàn | Lán Wàngjī', 'Wèi Yīng | Wèi Wúxiàn']","['Family Feels', 'Sizhui learns about his family', 'jiang cheng is trying his best to be better than his parents', 'good uncle jiang cheng', 'good friends jingyi and zizhen', 'Journey of Self Discovery', 'No beta we die like wei wuxian', ""wei wuxian is lan sizhui's dad"", ""lan zhan is also lan sizhui's dad"", 'Alternate Universe - Canon Divergence', 'Junior Quartet Dynamics (Módào Zǔshī)', 'Junior Quartet', 'Time Travel', 'Time Travel Fix-It', 'Podfic Welcome']",English,0,2021-09-21,Completed,2022-03-17,"46,929",14,589,"4,149","1,316","49,879"
0,https://archiveofourown.org/works/33287515/chapters,33287515,Noticing,MellarkandArt,General Audiences,['No Archive Warnings Apply'],['Gen'],['Harry Potter - J. K. Rowling'],"['Harry Potter & Ron Weasley', 'Hermione Granger & Ron Weasley', 'Hermione Granger & Harry Potter & Ron Weasley', 'Harry Potter & Severus Snape', 'Severus Snape & Ron Weasley', 'Hermione Granger & Severus Snape']","['Ron Weasley', 'Harry Potter', 'Hermione Granger', 'Severus Snape']","['Ron Weasley is a Good Friend', 'Severus Snape Has a Heart', 'Blood Quills (Harry Potter)', 'Dolores Umbridge is Her Own Warning', 'Implied/Referenced Child Abuse', 'Physical Abuse', 'Child Abuse', 'Past Child Abuse', 'Abuse', 'Emotional/Psychological Abuse', 'Canonical Child Abuse', 'Abusive Dursley Family (Harry Potter)', 'Friendship', 'Humor', 'Hurt/Comfort', 'Good Severus Snape', 'Mentor Severus Snape', ""Ron's POV"", 'Harry Potter Needs a Hug', 'Hogwarts Fifth Year', 'Ron and Hermione being Ron and Hermione']",English,1,2021-08-16,Completed,NA,"4,957",1,77,"4,151",601,"32,415"
0,https://archiveofourown.org/works/22287052/chapters,22287052,A Blade in the Back,AvoidingAverage,Mature,['No Archive Warnings Apply'],['M/M'],"['Wiedźmin | The Witcher - All Media Types', 'The Witcher (TV)']",['Geralt z Rivii | Geralt of Rivia/Jaskier | Dandelion'],"['Jaskier | Dandelion', 'Geralt z Rivii | Geralt of Rivia', 'Yennefer z Vengerbergu | Yennefer of Vengerberg']","['Angst', 'Fluff and Angst', 'Angst with a Happy Ending', 'Hurt/Comfort', 'Hurt Geralt z Rivii | Geralt of Rivia', 'Whump', 'Hurt Jaskier | Dandelion', 'Geralt z Rivii | Geralt of Rivia Whump', 'Jaskier | Dandelion Loves Geralt z Rivii | Geralt of Rivia', 'I Wrote This Instead of Sleeping', 'I Will Go Down With This Ship', 'Cursed Jaskier | Dandelion', 'Mind Control', 'Temporary Amnesia', 'Jaskier can fight', 'BAMF Jaskier | Dandelion']",English,0,2020-01-17,Completed,NA,"5,245",1,68,"4,149",476,"31,429"
0,https://archiveofourown.org/works/23529571/chapters,23529571,Viridian: The Green Guide,Clouds (myheadinthecoudsnotcomingdown),Teen And Up Audiences,['Graphic Depictions Of Violence'],['Gen'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Kaminari Denki & Midoriya Izuku', 'Bakugou Katsuki & Amplifier (My Hero Academia)', 'Bakugo Katsuki/redemption', 'Kaminari Denki/Midoriya Izuku', 'Bakugou Katsuki & Shinsou Hitoshi', 'Bakugou Katsuki/Uraraka Ochako', '(IMPLIED)']","['Midoriya Izuku', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead', 'Tsukauchi Naomasa', 'Bakugou Katsuki', 'Amplifier (My Hero Academia)', 'Takagi Ken | Rock Lock', 'Kaminari Denki', 'Queen Bee (My Hero Academia)', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Original Characters', 'Shinsou Hitoshi', 'Todoroki Enji | Endeavor', 'Akaguro Chizome | Stain', 'Asui Tsuyu', 'Asui Beru', 'Asui Ganma', 'Asui Samidare', 'Asui Satsuki', 'Shirakumo Oboro', 'Dabi (My Hero Academia)', 'Todoroki Shouto']","['Vigilante Midoriya Izuku', 'Suicidal Midoriya Izuku', 'Passive Suicidal Ideation', ""i promise it's not as dark as it sounds"", 'Improvised weapons', 'I add tags and relationships as I write', 'Quirkless Midoriya Izuku', 'BAMF Midoriya Izuku', 'References to My Hero Academia: Vigilantes', 'trigger - Freeform', 'Parental Aizawa Shouta | Eraserhead', 'Analyst Midoriya Izuku', 'Smart Midoriya Izuku', 'Hacker Midoriya Izuku', 'Nomu - Freeform', 'Villain Factory', 'Bakugou Katsuki Redemption', 'Self-Loathing', 'Bisexual Kaminari Denki', 'Kaminari Denki is a Flirt', 'My Hero Academia: Vigilantes Spoilers', 'Info Broker Katsuki Bakugo', 'Info Broker Dabi', 'Punt Endeavor into the Sun', 'Angst', 'Cliffhangers', 'Slow Burn', 'Eventual Romance', 'but definitely not the main plot', 'Boku no Hero Academia | My Hero Academia Manga Spoilers', 'Throwing Chapter 306 Out The Window', 'Kaminari Denki Has One For All Quirk', 'Dead Todoroki Enji | Endeavor', 'Bees', 'flirting as a weapon', 'Murder', 'Human Experimentation', 'Secrets', 'Secret Identity']",English,1,2020-04-07,Completed,2021-08-07,"272,617",120,"28,052","58,426","11,065","2,408,383"
0,https://archiveofourown.org/works/20060671/chapters,20060671,Reflex,tireddiver,Teen And Up Audiences,['Graphic Depictions Of Violence'],NA,['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Yaoyorozu Momo', 'Midoriya Izuku & Uraraka Ochako', 'Uraraka Ochako & Yaoyorozu Momo', 'Midoriya Izuku & Shinsou Hitoshi', 'Amajiki Tamaki & Hadou Nejire & Toogata Mirio', 'Midoriya Izuku & Nedzu', 'Midoriya Izuku & Shuuzenji Chiyo | Recovery Girl']","['Midoriya Izuku', 'Midoriya Inko', 'Dr. Tsubasa (My Hero Academia)', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Uraraka Ochako', 'Yamada Hizashi | Present Mic', 'Ashido Mina', 'Kirishima Eijirou', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Yaoyorozu Momo', 'Ojiro Mashirao', 'Shouji Mezou', 'Shuuzenji Chiyo | Recovery Girl', 'Shigaraki Tomura | Shimura Tenko', 'Kurogiri (My Hero Academia)', 'Satou Rikidou', 'Todoroki Shouto', 'Hagakure Tooru', 'Todoroki Enji | Endeavor', 'Akaguro Chizome | Stain', 'Usagiyama Rumi | Miruko', 'Sir Nighteye (My Hero Academia)', 'Toogata Mirio', 'Gran Torino (My Hero Academia)', 'Iida Tensei | Ingenium', 'Shinsou Hitoshi', 'Amajiki Tamaki', 'Hadou Nejire']","['BAMF Midoriya Izuku', 'Good Parent Midoriya Inko', ""I'm Bad At Tagging"", 'Other Additional Tags to Be Added', 'Midoriya Izuku Has a Quirk', 'Alternate Universe - Canon Divergence', 'Midoriya Izuku is a Dork', 'Sadly Mineta does exist', ""He doesn't stay long though"", 'I had to remove a tag', 'Midoriya Izuku Has One for All Quirk', 'Midoriya might be OP', ""But that's not gonna make the fights boring I promise""]",English,0,2019-08-01,Updated,2020-06-14,"104,749",29,"1,518","4,149","1,350","108,437"
0,https://archiveofourown.org/works/6457495/chapters,6457495,Stop Them,day,General Audiences,['No Archive Warnings Apply'],['M/M'],['Haikyuu!!'],['Hinata Shouyou/Kozume Kenma'],"['Kozume Kenma', 'Hinata Shouyou', 'Kuroo Tetsurou', 'Bokuto Koutarou', 'Sawamura Daichi', 'Karasuno - Character', 'Nekoma - Character', 'Fukurodani']","['Crack', 'kenhina is pure and people get hurt', 'blame Kuroo and Bokuto', 'Humor', 'Fluff', 'PDA', 'so much pda']",English,0,2016-04-04,Completed,NA,973,1,71,"4,150",620,"25,694"
0,https://archiveofourown.org/works/5061229/chapters,5061229,The Sense Of Me,trecoolio,Mature,['Creator Chose Not To Use Archive Warnings'],['F/M'],['Life is Strange (Video Game)'],"['Maxine Caulfield/Nathan Prescott', 'Maxine Caulfield & Nathan Prescott']","['Maxine Caulfield', 'Nathan Prescott (Life is Strange)', 'Kate Marsh', 'Victoria Chase (Life is Strange)', 'Warren Graham', 'Frank Bowers', 'Joyce Price', 'David Madsen', 'Original Characters']","['Slow Build', 'Mental Institutions', 'Friendship/Love', 'Hurt/Comfort', 'Canonical Character Death', 'PTSD', 'Omniscient Arcadia Bay', 'More emphasis on a Caulscott friendship than romance tbh']",English,0,2015-10-24,Completed,2017-06-01,"228,137",26,"2,321","4,150",705,"90,767"
0,https://archiveofourown.org/works/1998777/chapters,1998777,The Moonlight and the Frost,CaitlinFairchild,Explicit,['No Archive Warnings Apply'],['M/M'],['Sherlock (TV)'],"['Sherlock Holmes/John Watson', 'Mary Morstan/John Watson']","['Sherlock Holmes', 'John Watson', 'Mycroft Holmes', 'Greg Lestrade', 'Molly Hooper', 'Mary Morstan']","['Romance', 'Angst', 'Fix-It', 'Post-His Last Vow', 'Mary is a villain', 'POV John Watson', 'Implied/Referenced Alcohol Abuse/Alcoholism', 'Sexual Identity', 'Self-Harm', 'Virgin Sherlock', 'First Time', 'Oral Sex', 'Anal Sex', 'Shower Sex', 'Rimming', 'Case Fic']",English,0,2014-07-22,Completed,2014-09-10,"77,350",10,781,"4,149","1,559","113,390"
0,https://archiveofourown.org/works/30683291/chapters,30683291,I Can Bring Heaven to You,capyshota,Explicit,['Creator Chose Not To Use Archive Warnings'],['M/M'],['天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù'],['Huā Chéng/Xiè Lián (Tiān Guān Cì Fú)'],"['Xiè Lián (Tiān Guān Cì Fú)', 'Huā Chéng (Tiān Guān Cì Fú)', 'Shī Qīngxuán', 'Hè Xuán (Tiān Guān Cì Fú)', 'Fēng Xìn (Tiān Guān Cì Fú)', 'Mù Qíng (Tiān Guān Cì Fú)']","['Alternate Universe - High School', 'Party Games', 'Truth or Dare', 'Seven Minutes In Heaven Game', 'Horny Teenagers', 'Awkward Sexual Situations', 'Making Out', 'Heavy Petting', 'Dry Humping', 'Coming In Pants', 'Underage - Freeform', ""they're 16 and its consensual""]",English,0,2021-04-14,Completed,NA,"12,475",1,177,"4,150",718,"36,231"
0,https://archiveofourown.org/works/26071633/chapters,26071633,Capes and Cornflowers,injeong,General Audiences,['No Archive Warnings Apply'],['M/M'],['Merlin (TV)'],['Merlin/Arthur Pendragon (Merlin)'],"['Merlin (Merlin)', 'Arthur Pendragon (Merlin)', 'Gwaine (Merlin)', 'Leon (Merlin)', 'Percival (Merlin)', 'Lancelot (Merlin)', 'Gaius (Merlin)', 'Kilgharrah (Merlin)', 'Hunith (Merlin)', 'Gwen (Merlin)', 'Knights of the Round Table (Merlin)']","['Crack', 'Fluff', 'Feels', 'seriously a lot of feels', 'Protective Knights (Merlin)', 'Protective Arthur', 'Everyone knows Merlin and Arthur are courting', 'Everyone ships Merthur', 'Courting Rituals', 'Sort Of', ""Arthur sort of has no idea what he's doing"", 'Merlin loves him anyway', 'Gwen gives good love advice', 'The knights and the guards of camelot run the merthur fan club']",English,1,2020-08-23,Completed,NA,"4,771",1,70,"4,149",367,"32,558"
0,https://archiveofourown.org/works/16349192/chapters,16349192,Luna,SailorChibi,Teen And Up Audiences,['No Archive Warnings Apply'],"['M/M', 'Multi']","['The Avengers (Marvel Movies)', 'Marvel Cinematic Universe']","['James ""Bucky"" Barnes/Loki', 'James ""Bucky"" Barnes/Tony Stark', 'Loki/Tony Stark', 'James ""Bucky"" Barnes/Loki/Tony Stark']","['Tony Stark', 'Loki (Marvel)', 'James ""Bucky"" Barnes', 'Vision (Marvel)', 'Wanda Maximoff', 'Jarvis (Iron Man movies)']","['Post-Captain America: Civil War (Movie)', 'ignores infinity war', 'takes place pre-infinity war', 'Not Avengers: Infinity War Part 1 (Movie) Compliant', 'Tony Stark Needs a Hug', 'Bucky Barnes Needs a Hug', 'Loki Needs a Hug', 'everyone still needs a hug', 'Tony Stark Feels', 'Loneliness', 'Touch-Starved', 'Touch-Starved Tony Stark', 'Tony Stark Has Issues', ""tony stark is everyone's scapegoat"", 'loki wants to rule the world', 'tony and bucky are gonna help him do it', 'Nicknames', 'affectionate nicknames', 'Light BDSM', 'Dom Loki', 'Sub Tony', 'Switch Bucky', 'Evil Loki', 'Evil Bucky Barnes', 'Evil Tony Stark', 'though the evil is subjective', ""they're not really evil"", ""they've just been let down a lot"", 'Loki Does What He Wants', 'loki was brainwashed in the avengers movie', 'Brainwashing', 'brainwashed wanda maximoff', 'Not Wanda Maximoff Friendly', 'Not Steve Rogers Friendly', 'not team Cap friendly', 'Civil War Team Iron Man', 'bucky is okay with watching the world burn', 'Minor Character Death', 'Vision (Marvel) Dies', 'Jarvis (Iron Man movies) Lives', ""i'm sure you can guess how those two things are related"", 'Infinity Stones', 'Depression', 'PTSD', 'the team of your dreams', 'loki is merciless', 'Protective Loki', 'Protective Bucky Barnes', 'woe betide those who have hurt tony stark', 'because loki and bucky are gonna kick your ass', 'loki is stronger than wanda']",English,1,2018-10-20,Completed,2018-11-22,"8,997",4,218,"4,148",320,"55,170"
0,https://archiveofourown.org/works/13793313/chapters,13793313,The Raven Rises,lindajenner,Teen And Up Audiences,['No Archive Warnings Apply'],['Other'],['Harry Potter - J. K. Rowling'],NA,"['Harry Potter', 'Hermione Granger', 'Charlie Weasley']","['Siblings', 'Not Really Character Death', 'Ginny Weasley Bashing', 'Molly Weasley Bashing', 'Oblivious Ron Weasley', 'Smart Harry Potter', 'Smart Hermione Granger']",English,0,2018-02-25,Completed,2018-03-29,"75,216",17,317,"4,150","1,617","75,944"
0,https://archiveofourown.org/works/12678207/chapters,12678207,Ectoplasm,abcdefghiluvyou,Explicit,['Underage'],['M/M'],['방탄소년단 | Bangtan Boys | BTS'],['Min Yoongi | Suga/Park Jimin'],"['Min Yoongi | Suga', 'Park Jimin (BTS)', 'BTS Ensemble']","['Vampire Min Yoongi | Suga', 'Human Sacrifice Park Jimin', 'Possessive Min Yoongi | Suga', 'Park Jimin is a smol bean', 'boypussy Park Jimin', 'Blood Drinking', 'Mpreg', 'Face-Sitting', 'Cock Warming', 'Top Min Yoongi | Suga', 'Bottom Park Jimin', 'Everyone is in love with smol bean Park Jimin', 'Park Jimin Is a Sweetheart', 'Min Yoongi is 900 years worth of whipped', 'Consensual Underage Sex', 'Mating Rituals', 'Implied/Referenced Rape/Non-con', 'NOT because of Yoongi tho', 'this is lowkey fluffy idk what happened']",English,0,2017-11-19,Completed,NA,"11,383",1,109,"4,148",945,"87,570"
0,https://archiveofourown.org/works/6079209/chapters,6079209,"this feeling (this everglow),",inkingbrushes,Mature,['No Archive Warnings Apply'],['M/M'],['방탄소년단 | Bangtan Boys | BTS'],['Jung Hoseok | J-Hope/Min Yoongi | Suga'],"['Jung Hoseok | J-Hope', 'Min Yoongi | Suga', 'Kim Taehyung | V', 'Jeon Jungkook', 'Kim Namjoon | Rap Monster', 'Kim Seokjin | Jin', 'Park Jimin (BTS)']","['side!taekook', 'Bakery AU', 'band au', 'hoseok works at a bakery', 'and yoongi is in a band', 'this is just mushy and sappy and the usual really', 'Fluff']",English,0,2016-02-21,Completed,NA,"17,613",1,115,"4,148","1,053","54,666"
0,https://archiveofourown.org/works/522776/chapters,522776,Lock All The Doors Behind You,entanglednow,Mature,['No Archive Warnings Apply'],['M/M'],['Teen Wolf (TV)'],['Derek Hale/Stiles Stilinski'],"['Derek Hale', 'Stiles Stilinski', 'Scott McCall', 'Erica Reyes', 'Isaac Lahey', 'Jackson Whittemore']","['Feral Behavior', 'Violence', 'Aftermath of Torture', 'Protectiveness', 'Hurt/Comfort']",English,0,2012-09-27,Completed,NA,"25,960",1,"1,945","54,318","13,192","805,311"
0,https://archiveofourown.org/works/40477542/chapters,40477542,shape it up (get it straight),fivecenturiesverse,Teen And Up Audiences,['No Archive Warnings Apply'],"['Gen', 'M/M']",['Stranger Things (TV 2016)'],"['Will Byers/Mike Wheeler', 'Steve Harrington/Eddie Munson', 'Robin Buckley & Steve Harrington', 'Robin Buckley & Steve Harrington & Eddie Munson', 'Steve Harrington & Mike Wheeler', 'Eddie Munson & Mike Wheeler', 'Steve Harrington & The Party', 'Will Byers & Mike Wheeler', 'The Party & Mike Wheeler', 'Maxine ""Max"" Mayfield/Lucas Sinclair', 'Will Byers & Eleven | Jane Hopper']","['Mike Wheeler', 'Will Byers', 'Steve Harrington', 'Eddie Munson', 'Robin Buckley', 'Maxine ""Max"" Mayfield', 'Lucas Sinclair', 'Dustin Henderson', 'Eleven | Jane Hopper']","['POV Mike Wheeler', 'Feelings Realization', 'Pre-Relationship', 'eddie and steve are total druggies', 'eddie robin and steve get fucked on the regular', 'Bisexual Mike Wheeler', 'Mike Wheeler is a Little Shit', 'Mike Wheeler is Bad at Feelings', 'Past Eleven | Jane Hopper/Mike Wheeler', 'EL and Mike are broken up', 'Siblings Will Byers & Eleven | Jane Hopper', 'eddie and steve secret relationsip', 'But Bad At It', 'the kids work everything out', 'the party spying on steddie', 'The Party are idiots', 'babysitter squad have no patience for the children', 'bowling', 'as a family activity', 'everyone has a crush on steve harrington', 'in particular max and lucas', 'the lucas has a crush on steve hc going strong', 'Good Babysitter Steve Harrington', 'Good Babysitter Eddie Munson', 'reluctant babysitter robin buckley', 'max mayfield is the only intelligent one', 'dustin henderson shrieking is a character trait', 'The Party Friendship (Stranger Things)', 'Families of Choice', 'Humor', 'Fluff', 'Translation Available', 'in russian', 'Podfic Available']",English,1,2022-07-22,Completed,NA,"6,151",1,294,"4,147",734,"21,370"
